Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5522.4609375,-88.53642584316468,24.54059025704993,-91.03302956817699,3.063686712535246
5524.90234375,-90.44440425705841,148.5739487531608,-99.57714392004502,97.82519541220111
5527.34375,-87.74029226930014,115.8972505508324,-89.80094876239085,141.735019362463
5529.78515625,-89.05633070134961,74.89497981260352,-87.32382444291983,126.581441835233
5532.2265625,-87.2352206538681,29.52310276264798,-87.51944857814078,92.44957558665645
5534.66796875,-84.36633228302453,167.6498071759919,-88.11715267128366,53.51702111194849
5537.109375,-79.47842094226984,141.4933667259337,-88.71699922413617,23.89452725734781
5539.55078125,-77.20982796756208,137.1467671219856,-91.29308810201894,178.3655079952958
5541.9921875,-77.17878311758511,142.486276475622,-98.75948461073357,94.82630491306628
5544.43359375,-78.86207457476442,154.768188404023,-91.14448672439971,23.59886703254324
5546.875,-80.89346098254396,7.234011753130785,-89.71206092256422,14.90114490474431
5549.31640625,-79.08842256843936,36.53924125177711,-93.7486357287864,175.5722990657972
5551.7578125,-78.65342272128687,40.93611493691655,-96.28811172763001,85.76226935229953
5554.19921875,-80.11210033451967,31.76849384502318,-92.57741940028103,44.0204791965982
5556.640625,-81.01755930388306,12.28473326555709,-93.54627562238379,24.90245844745835
5559.08203125,-83.25867180253167,163.4441195903768,-96.62974426832588,175.116709604419
5561.5234375,-86.22920806768727,126.0440181817765,-102.9208525752495,152.7535830452508
5563.96484375,-89.90600449139041,119.8701430887961,-102.5854613561972,45.62726039996219
5566.40625,-93.67898396048744,111.7171130529901,-93.64794124338235,40.78113578557461
5568.84765625,-92.29659454206885,86.22653680800954,-88.92199374002908,45.02975763861014
5571.2890625,-91.35940285447776,102.830128950044,-86.05778384184005,52.46634861488928
5573.73046875,-92.26364872798327,111.764572809048,-86.17924176346348,53.33215480962048
5576.171875,-95.8950238340706,104.7066530024239,-90.21944366524095,54.29929094523632
5578.61328125,-106.2278006805303,123.1096953792967,-94.84869439435543,67.58107445875142
5581.0546875,-90.82632148698117,99.50467287849749,-101.4500125432293,70.20425430163293
5583.49609375,-83.58458595968486,104.8992046764,-94.0529691662887,111.7036409256668
5585.9375,-81.77124838105146,113.2625213089852,-86.92542966774062,120.8936898573655
5588.37890625,-79.18297932708677,123.1193868143554,-85.62806144471213,128.3504612376745
5590.8203125,-77.19048849991941,128.0964977620194,-86.31984979459268,124.2716693056534
5593.26171875,-77.84035727539013,131.0068964033078,-87.98721990326956,108.6300356474143
5595.703125,-80.00177046652495,127.9799837297199,-90.11438640215546,68.3996736127214
5598.14453125,-83.30062041585754,116.8364301236849,-91.52453396695853,31.08431892883076
5600.5859375,-88.60593584056045,101.1595109815893,-102.8621956357088,46.59408224895596
5603.02734375,-91.72905075857146,68.01828028136269,-96.86602244029503,164.2690710668545
5605.46875,-88.73247622621987,60.35823680959447,-92.45760657823048,159.3815814551759
5607.91015625,-88.65971166486032,84.23216183067134,-88.20075371023528,142.6058208489494
5610.3515625,-90.00508476719796,101.2986639318979,-86.65161190337294,122.9926078396729
5612.79296875,-94.3690926261971,86.2282377431581,-86.94619367725289,100.2361673519058
5615.234375,-100.2139876065425,71.51937372313994,-88.72158580974113,87.94530406321026
5617.67578125,-89.73744910512237,69.2136442861346,-92.26117038399985,82.90090862865675
5620.1171875,-90.50862072732038,52.55812227085416,-94.06185805439279,66.81538789996117
5622.55859375,-88.79612865960867,22.65217918010723,-92.22675097586688,45.84563630564275
5625,-89.55084671953207,173.7113229972711,-89.69345191080126,37.33858967115075
5627.44140625,-88.76898766122264,111.5793994304865,-87.81006359594996,34.29377410508776
5629.8828125,-87.07023890812211,69.21820264417764,-88.38079325013777,33.03419394550077
5632.32421875,-82.50188468173421,29.82189284076151,-90.05432112700797,30.96238591067313
5634.765625,-78.81232252784875,23.30483029024446,-91.07674911156258,23.07903364560248
5637.20703125,-78.08867968047628,28.3024728031007,-93.3653438366042,164.1640100015358
5639.6484375,-78.71894354427472,39.55109840192618,-89.27702215822566,123.233613962253
5642.08984375,-80.21282801594802,55.32824880002394,-86.63013632137168,118.2803018398305
5644.53125,-81.77997368008165,74.95824293384652,-86.69481109220642,117.847436217148
5646.97265625,-84.1599243974766,85.43581305302318,-91.06137566335171,119.4900688263063
5649.4140625,-88.79343697606976,72.56768041845837,-101.8222127059285,70.01613657023466
5651.85546875,-93.81608737850756,39.98701799483157,-88.8173480243062,93.26131359507103
5654.296875,-93.75537974550853,171.2962985720021,-86.55668150645609,99.09481594381089
5656.73828125,-90.43107222805907,164.8914169691608,-87.46446727210764,108.5978224460042
5659.1796875,-88.98053632886101,152.6568263331203,-92.81716148465536,112.4113494986878
5661.62109375,-85.79872592357057,151.8101874749896,-107.190172086041,94.65903321750831
5664.0625,-82.92344369320045,167.8403289562716,-91.63232809850791,117.7748245976836
5666.50390625,-82.16136868891343,177.0420783816956,-87.51364165652052,139.9195933051511
5668.9453125,-82.88690834791109,9.630646244366897,-85.06732535758259,157.16836027622
5671.38671875,-83.04792068416927,32.09757780317392,-83.97032863824131,161.59257066834
5673.828125,-84.83856225855034,51.7450072549016,-83.79560364146568,159.4084821392965
5676.26953125,-88.37214880702233,65.60493220163582,-84.0947891829539,154.5302443806969
5678.7109375,-89.4784371864888,62.29667774155343,-85.59807896751533,145.9114365164797
5681.15234375,-92.01941651966695,44.7286347070029,-87.99167556958004,132.2377881392278
5683.59375,-95.38421326799465,167.203491109638,-90.76254724525802,120.7874644342081
5686.03515625,-93.79513315565234,122.764026303515,-99.20415777766975,140.9218544902246
5688.4765625,-96.33395811584219,73.669681164021,-95.81562443619069,47.17849964354917
5690.91796875,-91.82140428839446,179.4186157488362,-90.50334621584796,43.6514754196092
5693.359375,-87.61813977752334,171.9225984957161,-88.45418687720519,40.77952890426946
5695.80078125,-86.520490166472,1.342670888082713,-87.57137172425186,42.81953492013233
5698.2421875,-87.13299224635371,21.0557794993226,-86.66658673637741,35.80987939910773
5700.68359375,-84.87312235783423,58.27545842727948,-87.24417896163432,20.52986204351224
5703.125,-81.39165173724116,75.11756809692858,-88.74249046510025,19.92635867476801
5705.56640625,-81.14295383249322,85.55276619757441,-88.70564624098151,29.80913047607964
5708.0078125,-82.39430245004675,91.09213007896234,-87.82401223300656,20.65722662627606
5710.44921875,-82.89551579224837,89.61717255956322,-86.82549905950725,17.19690644468679
5712.890625,-84.23505362503596,95.43994399503909,-86.80005518566026,20.77042924415846
5715.33203125,-87.61403660588657,92.87965467249265,-86.71211886588577,12.11519824912481
5717.7734375,-90.01552567199752,52.46124998467914,-86.77562505081254,171.5357687395445
5720.21484375,-87.84015291213163,170.5296538597366,-88.1595173932736,138.0943183276956
5722.65625,-83.20656630783873,151.0349495769569,-89.2307572068902,104.5614597348839
5725.09765625,-81.88733581678585,154.8779713147593,-90.12221248609166,85.27303405622278
5727.5390625,-82.6213811284204,155.5066044229571,-93.00535008771753,70.3855136793911
5729.98046875,-87.19556258552309,158.9174192731844,-99.08418769902974,24.60091151917467
5732.421875,-104.9268467349264,4.422224911945706,-97.91560972701811,37.355484839882
5734.86328125,-88.42262359366262,4.623070896434538,-91.40367316744124,82.37192901323948
5737.3046875,-85.32563166327128,10.9253026283753,-87.67714053916229,95.11612004642427
5739.74609375,-84.4588563876046,17.22706132386049,-86.00955069210102,95.10903495047594
5742.1875,-89.10289359635712,54.81009804229881,-86.67264135435303,97.99675810906191
5744.62890625,-87.2916849049538,108.8670199521746,-90.4743836704568,114.0310530351628
5747.0703125,-87.61189091746687,105.0033154557659,-97.11239125802022,144.1659027823361
5749.51171875,-91.48122060984085,102.9866006792346,-101.6668124698659,176.2232241393155
5751.953125,-98.84814939164906,81.55143391102099,-98.35465576477746,9.182348288274538
5754.39453125,-91.46568918144925,154.3941192334291,-98.76883881972361,18.66128426725911
5756.8359375,-84.59450660576778,131.9419520560645,-103.7620208950475,9.386773216961849
5759.27734375,-82.54293423475505,118.8954147524721,-107.9912306283087,134.4299620859443
5761.71875,-82.54570039080264,119.0939352972202,-102.9971317211821,25.24298161224997
5764.16015625,-84.4230378576305,126.289739803071,-95.68622783513469,2.782781720699968
5766.6015625,-90.47942706953968,112.8138619198334,-95.34613658283166,174.762690292385
5769.04296875,-93.55165215871827,29.1677879361511,-101.21272378729,139.1690684895263
5771.484375,-88.18362342089475,12.40347434204893,-98.27038473230652,87.37188002953644
5773.92578125,-85.86987841567242,19.89931204143221,-95.03137248635937,65.99714185192991
5776.3671875,-86.54943247056386,19.60134005717721,-93.63971761342157,50.38069098001264
5778.80859375,-89.60657809255503,19.16263463714139,-96.64885311786448,71.66686070119928
5781.25,-92.62419673692177,7.747001490792345,-101.847835974917,107.5569226513343
5783.69140625,-91.78863538312316,152.3919476122297,-104.9698743617107,115.9167521300514
5786.1328125,-90.74973599489589,147.7416988079356,-99.67697119210692,75.27843781957746
5788.57421875,-88.13062959849978,166.4026015176791,-91.2866329483286,26.97570457111479
5791.015625,-84.69996245193221,164.0437268440513,-87.24925231325494,18.4311389096408
5793.45703125,-82.74818658677383,151.7011485807236,-88.17804681426392,19.62346489081908
5795.8984375,-81.81397326802666,144.1584448490139,-91.98162037443345,2.587430416781124
5798.33984375,-82.49811557124538,146.7352000697229,-94.89994003619393,101.3672615232668
5800.78125,-84.89180162517047,162.9645822225139,-88.0424174685383,60.45499088744234
5803.22265625,-88.40489391405173,14.93415066619383,-86.73570648894624,62.2918055591179
5805.6640625,-87.74807470988077,53.92091604780516,-87.24243383116472,65.23258528421179
5808.10546875,-84.97963659371496,62.07820567545221,-86.41631231946705,61.7273499943101
5810.546875,-83.89075114483889,53.93066928085495,-87.10262761625756,60.33609674645534
5812.98828125,-83.38356596761626,30.78797489506496,-89.38959862295349,53.23840961309676
5815.4296875,-81.82825406180127,14.50144699142976,-92.05206550140332,46.14263336023841
5817.87109375,-80.23186020447079,15.29770308491281,-101.3299365893953,149.0096824476448
5820.3125,-80.42294361337875,12.3056889070948,-90.57928782249334,104.515324035405
5822.75390625,-83.91753837183678,0.5575120129125177,-88.91224023784646,112.8581943040852
5825.1953125,-89.60357479193767,168.4548173329829,-89.50452135748986,107.8425579728357
5827.63671875,-90.62230947140375,140.6183267086005,-91.68939840284828,93.83285535149997
5830.078125,-84.82771144613588,115.7874714507978,-96.94546114866515,65.37710652870322
5832.51953125,-81.43343801493475,111.1687888403904,-94.21983143110424,13.58946057362527
5834.9609375,-80.9109715385097,113.0666630836147,-91.16454227250897,2.672869343650567
5837.40234375,-82.12510514265539,114.6638056703191,-96.66905868799421,170.2941516686023
5839.84375,-85.07915717712717,118.8423299193004,-99.83176424932617,118.8411694696556
5842.28515625,-93.81172145292743,139.4060244155027,-94.58578371449592,137.0960523897935
5844.7265625,-94.2930900265597,47.06548088963363,-95.33813746425747,141.5273411942748
5847.16796875,-89.93963261285003,34.43310621754743,-100.28438438585,137.8817783240163
5849.609375,-89.26142235659509,14.93934416825611,-97.88808375576822,145.665666955824
5852.05078125,-89.55709512443028,157.2280369921742,-95.37149474884126,103.8306712236643
5854.4921875,-88.30194496915126,134.6198107479014,-90.81679932273941,59.88353301031871
5856.93359375,-88.22934745336788,151.3054778162898,-88.48213283985811,56.92053256976215
5859.375,-87.59657148743349,169.44790067672,-86.60366775303133,61.55967936976413
5861.81640625,-86.79610645378041,174.146552554533,-86.95051337889788,63.16573097253853
5864.2578125,-83.68028985006875,179.4482459496945,-91.97906445050192,96.46234806763135
5866.69921875,-81.78208673742463,175.3371069012391,-89.18824049432169,153.7412830804967
5869.140625,-81.44210813670679,159.7344996315631,-85.9351084371005,161.7585661125292
5871.58203125,-81.58492764437442,148.7144590883923,-84.89322862092619,163.5226422418008
5874.0234375,-82.85915180058021,138.4460110453197,-85.51888213095553,158.2559573942245
5876.46484375,-82.93534650127577,126.7515889960314,-87.65058434759743,144.4233740448036
5878.90625,-81.91454462506397,129.2387665207777,-90.61550421813713,135.0648850661649
5881.34765625,-82.03381680701446,134.0584230432011,-93.60038663378008,139.0852188427221
5883.7890625,-83.85159582469279,141.4399711819239,-97.21528637816674,139.1872277328044
5886.23046875,-88.58535586579792,151.5974877730997,-97.24278089685308,100.5195704795469
5888.671875,-101.291306143032,48.10041142093301,-92.35394165868536,86.0182164364672
5891.11328125,-89.72411993149053,16.20962300049716,-91.99059284552852,87.17755874345798
5893.5546875,-87.7864950128986,38.83397737294424,-92.7083063737085,94.71097487116941
5895.99609375,-86.10326731956251,59.01002115804246,-92.30972834285693,122.6726531501548
5898.4375,-86.20619331415716,65.30944324474065,-92.23324256792247,164.4226650188571
5900.87890625,-87.17832583058549,61.30874975025258,-92.85903189815704,15.32002134977358
5903.3203125,-89.38925087622627,52.36719143426463,-94.53679615966264,42.24941221650732
5905.76171875,-92.65110537087629,62.50597594633054,-94.36989994416948,89.24491555604943
5908.203125,-89.80512289277121,99.88267480318017,-90.2204704431955,124.8544239919337
5910.64453125,-86.27769275742203,110.4715274192325,-88.18384825428318,143.2183082031397
5913.0859375,-85.31788166616863,113.8553785323297,-89.42844376236434,167.8509428266212
5915.52734375,-86.34150338485526,109.0709919512464,-92.99782762083359,22.00045094515889
5917.96875,-91.7373331629443,97.44806778531138,-98.80776397157098,77.901583591679
5920.41015625,-120.6120621042308,115.8215915089213,-99.6275540782048,153.7959861082227
5922.8515625,-101.1467189822304,34.68033727321437,-98.47727672739069,39.68918377199822
5925.29296875,-93.56149082791275,4.370237477020257,-95.72676016208725,98.50616557417334
5927.734375,-89.73067643446841,161.9208578505258,-92.80448217263651,150.4850404272756
5930.17578125,-86.76505132039546,137.8307936001322,-89.20269366027458,4.441609579297134
5932.6171875,-84.34649675605486,136.965886569159,-87.86389181987923,31.21151873756815
5935.05859375,-83.31449882185552,138.8385375227095,-89.09946866002029,62.51909455515823
5937.5,-83.37004469537291,128.5993763889387,-91.73970966883765,98.85772678902975
5939.94140625,-82.5593403226344,122.6781549777891,-93.76259345741994,143.7682980319522
5942.3828125,-82.74828669745288,119.1080163865911,-92.22271790096792,8.571992203166101
5944.82421875,-84.28501252006812,99.64126394312254,-90.85968969477328,23.05247645222115
5947.265625,-85.63805002593691,80.88766877468498,-91.02786734480242,29.31764959623216
5949.70703125,-89.12634848557772,64.18300957102092,-92.17513933924359,29.10068565971824
5952.1484375,-93.21742710613258,37.1602869451515,-97.0709561003911,7.696608650893733
5954.58984375,-99.25326609354246,154.5528967393715,-105.9030308810834,47.06753806401786
